기준_년분기_코드,행정동_코드,행정동_명,서비스업종_코드,서비스업종_명,점포_수,유사업종_점포_수,개업률,개업_점포_수,폐업률,폐업_점포_수,프랜차이즈_점포_수
20243,11650580,반포3동,CS300002,편의점,2,8.0,0.0,0.0,0.0,0.0,6.0
20243,11680580,삼성1동,CS300002,편의점,18,57.0,2.0,1.0,0.0,0.0,39.0
20243,11680656,도곡2동,CS300002,편의점,9,20.0,0.0,0.0,0.0,0.0,11.0
20243,11680690,개포4동,CS300002,편의점,6,17.0,0.0,0.0,0.0,0.0,11.0
20243,11680740,일원2동,CS300002,편의점,1,7.0,0.0,0.0,0.0,0.0,6.0
20243,11710570,오금동,CS300002,편의점,10,30.0,3.0,1.0,7.0,2.0,20.0
20243,11710610,삼전동,CS300002,편의점,11,30.0,3.0,1.0,0.0,0.0,19.0
20243,11710650,잠실본동,CS300002,편의점,18,53.0,2.0,1.0,9.0,5.0,35.0
20243,11710690,잠실4동,CS300002,편의점,1,6.0,0.0,0.0,0.0,0.0,5.0
20243,11740530,명일1동,CS300002,편의점,4,14.0,0.0,0.0,14.0,2.0,10.0
20243,11110540,삼청동,CS300002,편의점,1,10.0,10.0,1.0,0.0,0.0,9.0
20243,11110615,종로1·2·3·4가동,CS300002,편의점,24,98.0,1.0,1.0,5.0,5.0,74.0
20243,11140570,필동,CS300002,편의점,4,21.0,0.0,0.0,5.0,1.0,17.0
20243,11170510,후암동,CS300002,편의점,5,12.0,0.0,0.0,25.0,3.0,7.0
20243,11170590,용문동,CS300002,편의점,2,9.0,11.0,1.0,0.0,0.0,7.0
20243,11170660,이태원2동,CS300002,편의점,4,11.0,0.0,0.0,0.0,0.0,7.0
20243,11170690,서빙고동,CS300002,편의점,9,13.0,0.0,0.0,0.0,0.0,4.0
20243,11170700,보광동,CS300002,편의점,1,10.0,0.0,0.0,10.0,1.0,9.0
20243,11200540,마장동,CS300002,편의점,3,18.0,6.0,1.0,0.0,0.0,15.0
20243,11200720,송정동,CS300002,편의점,1,5.0,0.0,0.0,0.0,0.0,4.0
20243,11215810,광장동,CS300002,편의점,3,25.0,0.0,0.0,8.0,2.0,22.0
20243,11215820,자양1동,CS300002,편의점,3,19.0,0.0,0.0,5.0,1.0,16.0
20243,11230740,이문1동,CS300002,편의점,8,26.0,0.0,0.0,8.0,2.0,18.0
20243,11260610,중화2동,CS300002,편의점,2,19.0,0.0,0.0,0.0,0.0,17.0
20243,11290630,정릉2동,CS300002,편의점,3,18.0,0.0,0.0,6.0,1.0,15.0
20243,11290705,종암동,CS300002,편의점,0,19.0,0.0,0.0,0.0,0.0,19.0
20243,11290725,월곡2동,CS300002,편의점,5,22.0,0.0,0.0,0.0,0.0,17.0
20243,11305603,번2동,CS300002,편의점,2,10.0,10.0,1.0,10.0,1.0,8.0
20243,11320513,창3동,CS300002,편의점,3,8.0,0.0,0.0,0.0,0.0,5.0
20243,11320690,방학1동,CS300002,편의점,6,31.0,7.0,2.0,3.0,1.0,25.0
20243,11350570,월계2동,CS300002,편의점,2,14.0,0.0,0.0,0.0,0.0,12.0
20243,11350619,중계본동,CS300002,편의점,3,12.0,0.0,0.0,8.0,1.0,9.0
20243,11380570,대조동,CS300002,편의점,6,25.0,0.0,0.0,4.0,1.0,19.0
20243,11380580,응암1동,CS300002,편의점,6,24.0,0.0,0.0,4.0,1.0,18.0
20243,11380631,신사1동,CS300002,편의점,3,19.0,0.0,0.0,5.0,1.0,16.0
20243,11440585,도화동,CS300002,편의점,4,19.0,5.0,1.0,5.0,1.0,15.0
20243,11440740,상암동,CS300002,편의점,13,48.0,2.0,1.0,2.0,1.0,35.0
20243,11470530,목3동,CS300002,편의점,6,15.0,7.0,1.0,0.0,0.0,9.0
20243,11470580,신월3동,CS300002,편의점,0,12.0,0.0,0.0,0.0,0.0,12.0
20243,11470630,신정2동,CS300002,편의점,5,11.0,0.0,0.0,0.0,0.0,6.0
20243,11500550,화곡2동,CS300002,편의점,1,8.0,13.0,1.0,38.0,3.0,7.0
20243,11500570,화곡4동,CS300002,편의점,3,20.0,5.0,1.0,0.0,0.0,17.0
20243,11500630,방화1동,CS300002,편의점,11,31.0,10.0,3.0,10.0,3.0,20.0
20243,11500640,방화2동,CS300002,편의점,10,32.0,3.0,1.0,0.0,0.0,22.0
20243,11530720,고척1동,CS300002,편의점,5,21.0,0.0,0.0,0.0,0.0,16.0
20243,11530730,고척2동,CS300002,편의점,4,19.0,0.0,0.0,0.0,0.0,15.0
20243,11560535,영등포동,CS300002,편의점,13,68.0,3.0,2.0,3.0,2.0,55.0
20243,11590520,노량진2동,CS300002,편의점,1,12.0,8.0,1.0,8.0,1.0,11.0
20243,11620525,보라매동,CS300002,편의점,5,18.0,0.0,0.0,0.0,0.0,13.0
20243,11650540,잠원동,CS300002,편의점,7,22.0,9.0,2.0,5.0,1.0,15.0
20243,11650550,반포본동,CS300002,편의점,2,2.0,0.0,0.0,0.0,0.0,0.0
20243,11680610,대치2동,CS300002,편의점,14,43.0,5.0,2.0,0.0,0.0,29.0
20243,11710580,송파1동,CS300002,편의점,11,38.0,0.0,0.0,0.0,0.0,27.0
20243,11710632,가락2동,CS300002,편의점,4,19.0,5.0,1.0,5.0,1.0,15.0
20243,11710642,문정2동,CS300002,편의점,22,70.0,3.0,2.0,3.0,2.0,48.0
20243,11710680,잠실3동,CS300002,편의점,10,20.0,0.0,0.0,0.0,0.0,10.0
20243,11740515,강일동,CS300002,편의점,13,33.0,6.0,2.0,6.0,2.0,20.0
20243,11740590,암사3동,CS300002,편의점,0,3.0,0.0,0.0,0.0,0.0,3.0
20243,11740620,천호3동,CS300002,편의점,6,24.0,8.0,2.0,0.0,0.0,18.0
20243,11740700,둔촌2동,CS300002,편의점,7,20.0,0.0,0.0,0.0,0.0,13.0
20243,11110630,종로5·6가동,CS300002,편의점,4,21.0,0.0,0.0,5.0,1.0,17.0
20243,11110690,창신3동,CS300002,편의점,0,3.0,0.0,0.0,0.0,0.0,3.0
20243,11140590,광희동,CS300002,편의점,10,47.0,2.0,1.0,4.0,2.0,37.0
20243,11140645,청구동,CS300002,편의점,1,4.0,0.0,0.0,0.0,0.0,3.0
20243,11140670,황학동,CS300002,편의점,2,13.0,8.0,1.0,8.0,1.0,11.0
20243,11170570,원효로2동,CS300002,편의점,3,14.0,0.0,0.0,0.0,0.0,11.0
20243,11200560,행당1동,CS300002,편의점,7,25.0,4.0,1.0,16.0,4.0,18.0
20243,11215760,중곡3동,CS300002,편의점,1,10.0,0.0,0.0,10.0,1.0,9.0
20243,11215850,구의1동,CS300002,편의점,6,24.0,4.0,1.0,4.0,1.0,18.0
20243,11215870,구의3동,CS300002,편의점,9,34.0,0.0,0.0,0.0,0.0,25.0
20243,11230660,장안2동,CS300002,편의점,8,29.0,7.0,2.0,3.0,1.0,21.0
20243,11230730,휘경2동,CS300002,편의점,2,19.0,0.0,0.0,5.0,1.0,17.0
20243,11260520,면목2동,CS300002,편의점,7,21.0,5.0,1.0,0.0,0.0,14.0
20243,11260590,상봉2동,CS300002,편의점,8,30.0,0.0,0.0,0.0,0.0,22.0
20243,11290610,보문동,CS300002,편의점,2,14.0,0.0,0.0,7.0,1.0,12.0
20243,11290650,정릉4동,CS300002,편의점,3,10.0,10.0,1.0,10.0,1.0,7.0
20243,11305535,미아동,CS300002,편의점,9,25.0,8.0,2.0,0.0,0.0,16.0
20243,11305545,송중동,CS300002,편의점,6,27.0,4.0,1.0,4.0,1.0,21.0
20243,11305625,수유2동,CS300002,편의점,4,15.0,0.0,0.0,7.0,1.0,11.0
20243,11320521,도봉1동,CS300002,편의점,7,26.0,0.0,0.0,4.0,1.0,19.0
20243,11320670,쌍문2동,CS300002,편의점,1,13.0,0.0,0.0,0.0,0.0,12.0
20243,11320681,쌍문4동,CS300002,편의점,3,9.0,0.0,0.0,0.0,0.0,6.0
20243,11350560,월계1동,CS300002,편의점,12,32.0,3.0,1.0,0.0,0.0,20.0
20243,11350611,하계1동,CS300002,편의점,6,16.0,0.0,0.0,0.0,0.0,10.0
20243,11380520,불광1동,CS300002,편의점,8,23.0,4.0,1.0,13.0,3.0,15.0
20243,11380551,갈현1동,CS300002,편의점,5,19.0,5.0,1.0,0.0,0.0,14.0
20243,11410690,남가좌1동,CS300002,편의점,3,7.0,0.0,0.0,0.0,0.0,4.0
20243,11440565,공덕동,CS300002,편의점,10,28.0,4.0,1.0,0.0,0.0,18.0
20243,11440600,대흥동,CS300002,편의점,5,28.0,0.0,0.0,0.0,0.0,23.0
20243,11440655,서강동,CS300002,편의점,11,29.0,0.0,0.0,3.0,1.0,18.0
20243,11440690,망원1동,CS300002,편의점,10,26.0,4.0,1.0,4.0,1.0,16.0
20243,11470670,신정6동,CS300002,편의점,7,14.0,0.0,0.0,0.0,0.0,7.0
20243,11500591,화곡6동,CS300002,편의점,10,26.0,0.0,0.0,4.0,1.0,16.0
20243,11500615,우장산동,CS300002,편의점,12,26.0,4.0,1.0,0.0,0.0,14.0
20243,11530780,오류2동,CS300002,편의점,9,26.0,12.0,3.0,8.0,2.0,17.0
20243,11545630,독산3동,CS300002,편의점,4,22.0,0.0,0.0,5.0,1.0,18.0
20243,11545670,시흥1동,CS300002,편의점,6,33.0,6.0,2.0,12.0,4.0,27.0
20243,11560610,양평1동,CS300002,편의점,8,19.0,0.0,0.0,0.0,0.0,11.0
20243,11560660,신길4동,CS300002,편의점,4,9.0,11.0,1.0,0.0,0.0,5.0
20243,11560710,대림2동,CS300002,편의점,7,21.0,0.0,0.0,5.0,1.0,14.0
20243,11590560,상도4동,CS300002,편의점,0,6.0,0.0,0.0,0.0,0.0,6.0
20243,11590605,흑석동,CS300002,편의점,8,18.0,0.0,0.0,11.0,2.0,10.0
20243,11590620,사당1동,CS300002,편의점,4,24.0,0.0,0.0,0.0,0.0,20.0
20243,11590651,사당5동,CS300002,편의점,2,7.0,0.0,0.0,0.0,0.0,5.0
20243,11620575,행운동,CS300002,편의점,3,19.0,5.0,1.0,5.0,1.0,16.0
20243,11620605,은천동,CS300002,편의점,4,14.0,7.0,1.0,0.0,0.0,10.0
20243,11620695,신림동,CS300002,편의점,6,26.0,0.0,0.0,0.0,0.0,20.0
20243,11620715,난향동,CS300002,편의점,2,4.0,0.0,0.0,0.0,0.0,2.0
20243,11650621,방배4동,CS300002,편의점,6,17.0,0.0,0.0,6.0,1.0,11.0
20243,11680531,논현2동,CS300002,편의점,17,61.0,2.0,1.0,2.0,1.0,44.0
20243,11680600,대치1동,CS300002,편의점,7,21.0,5.0,1.0,0.0,0.0,14.0
20243,11710566,오륜동,CS300002,편의점,4,12.0,0.0,0.0,0.0,0.0,8.0
20243,11710620,가락본동,CS300002,편의점,12,44.0,5.0,2.0,5.0,2.0,32.0
20243,11710641,문정1동,CS300002,편의점,4,19.0,5.0,1.0,11.0,2.0,15.0
20243,11710710,잠실6동,CS300002,편의점,8,29.0,3.0,1.0,7.0,2.0,21.0
20243,11110580,교남동,CS300002,편의점,5,19.0,0.0,0.0,0.0,0.0,14.0
20243,11110600,가회동,CS300002,편의점,1,5.0,0.0,0.0,0.0,0.0,4.0
20243,11170520,용산2가동,CS300002,편의점,4,17.0,0.0,0.0,6.0,1.0,13.0
20243,11170560,원효로1동,CS300002,편의점,9,21.0,5.0,1.0,5.0,1.0,12.0
20243,11170630,이촌1동,CS300002,편의점,4,11.0,0.0,0.0,27.0,3.0,7.0
20243,11200520,왕십리2동,CS300002,편의점,1,11.0,0.0,0.0,9.0,1.0,10.0
20243,11200535,왕십리도선동,CS300002,편의점,9,29.0,0.0,0.0,0.0,0.0,20.0
20243,11230600,답십리1동,CS300002,편의점,7,22.0,0.0,0.0,0.0,0.0,15.0
20243,11230710,회기동,CS300002,편의점,6,17.0,0.0,0.0,0.0,0.0,11.0
20243,11260540,면목4동,CS300002,편의점,4,13.0,0.0,0.0,0.0,0.0,9.0
20243,11260570,면목7동,CS300002,편의점,6,16.0,0.0,0.0,6.0,1.0,10.0
20243,11260575,면목3·8동,CS300002,편의점,4,13.0,0.0,0.0,0.0,0.0,9.0
20243,11260660,망우3동,CS300002,편의점,1,9.0,0.0,0.0,0.0,0.0,8.0
20243,11290575,동선동,CS300002,편의점,6,27.0,0.0,0.0,0.0,0.0,21.0
20243,11290620,정릉1동,CS300002,편의점,5,15.0,0.0,0.0,0.0,0.0,10.0
20243,11320511,창1동,CS300002,편의점,2,11.0,9.0,1.0,0.0,0.0,9.0
20243,11320512,창2동,CS300002,편의점,5,19.0,5.0,1.0,11.0,2.0,14.0
20243,11350595,공릉1동,CS300002,편의점,6,33.0,3.0,1.0,0.0,0.0,27.0
20243,11350600,공릉2동,CS300002,편의점,13,33.0,3.0,1.0,6.0,2.0,20.0
20243,11350612,하계2동,CS300002,편의점,1,5.0,20.0,1.0,0.0,0.0,4.0
20243,11350630,상계1동,CS300002,편의점,3,20.0,0.0,0.0,10.0,2.0,17.0
20243,11350665,상계3·4동,CS300002,편의점,4,15.0,0.0,0.0,7.0,1.0,11.0
20243,11350670,상계5동,CS300002,편의점,5,15.0,0.0,0.0,7.0,1.0,10.0
20243,11380560,구산동,CS300002,편의점,2,24.0,0.0,0.0,0.0,0.0,22.0
20243,11380600,응암3동,CS300002,편의점,11,31.0,10.0,3.0,10.0,3.0,20.0
20243,11380690,진관동,CS300002,편의점,7,33.0,3.0,1.0,0.0,0.0,26.0
20243,11410615,연희동,CS300002,편의점,14,44.0,2.0,1.0,7.0,3.0,30.0
20243,11410685,홍은2동,CS300002,편의점,7,28.0,4.0,1.0,4.0,1.0,21.0
20243,11440590,용강동,CS300002,편의점,7,25.0,0.0,0.0,0.0,0.0,18.0
20243,11470540,목4동,CS300002,편의점,9,20.0,0.0,0.0,0.0,0.0,11.0
20243,11470560,신월1동,CS300002,편의점,5,16.0,0.0,0.0,0.0,0.0,11.0
20243,11470640,신정3동,CS300002,편의점,5,22.0,5.0,1.0,14.0,3.0,17.0
20243,11500593,화곡8동,CS300002,편의점,6,16.0,0.0,0.0,0.0,0.0,10.0
20243,11500603,가양1동,CS300002,편의점,20,75.0,4.0,3.0,3.0,2.0,55.0
20243,11500604,가양2동,CS300002,편의점,2,7.0,0.0,0.0,0.0,0.0,5.0
20243,11530550,구로4동,CS300002,편의점,9,22.0,0.0,0.0,5.0,1.0,13.0
20243,11530750,개봉2동,CS300002,편의점,6,18.0,6.0,1.0,6.0,1.0,12.0
20243,11545620,독산2동,CS300002,편의점,4,14.0,0.0,0.0,0.0,0.0,10.0
20243,11560650,신길3동,CS300002,편의점,4,9.0,0.0,0.0,11.0,1.0,5.0
20243,11590660,대방동,CS300002,편의점,6,29.0,0.0,0.0,0.0,0.0,23.0
20243,11620645,서원동,CS300002,편의점,7,26.0,12.0,3.0,4.0,1.0,19.0
20243,11620665,서림동,CS300002,편의점,8,24.0,0.0,0.0,0.0,0.0,16.0
20243,11620765,미성동,CS300002,편의점,3,14.0,0.0,0.0,14.0,2.0,11.0
20243,11650581,반포4동,CS300002,편의점,8,47.0,0.0,0.0,2.0,1.0,39.0
20243,11650610,방배2동,CS300002,편의점,9,24.0,8.0,2.0,0.0,0.0,15.0
20243,11650620,방배3동,CS300002,편의점,5,16.0,19.0,3.0,13.0,2.0,11.0
20243,11680545,압구정동,CS300002,편의점,7,39.0,0.0,0.0,5.0,2.0,32.0
20243,11680565,청담동,CS300002,편의점,16,58.0,3.0,2.0,2.0,1.0,42.0
20243,11680730,일원1동,CS300002,편의점,2,11.0,9.0,1.0,0.0,0.0,9.0
20243,11710540,마천1동,CS300002,편의점,7,17.0,6.0,1.0,6.0,1.0,10.0
20243,11710550,마천2동,CS300002,편의점,5,16.0,0.0,0.0,0.0,0.0,11.0
20243,11710562,방이2동,CS300002,편의점,15,42.0,5.0,2.0,2.0,1.0,27.0
20243,11710600,석촌동,CS300002,편의점,10,37.0,0.0,0.0,5.0,2.0,27.0
20243,11710720,잠실7동,CS300002,편의점,0,2.0,0.0,0.0,0.0,0.0,2.0
20243,11740540,명일2동,CS300002,편의점,5,18.0,0.0,0.0,0.0,0.0,13.0
20243,11740650,성내2동,CS300002,편의점,4,18.0,0.0,0.0,6.0,1.0,14.0
20243,11740660,성내3동,CS300002,편의점,5,25.0,0.0,0.0,0.0,0.0,20.0
20243,11740690,둔촌1동,CS300002,편의점,1,1.0,0.0,0.0,0.0,0.0,0.0
20243,11110530,사직동,CS300002,편의점,3,31.0,3.0,1.0,0.0,0.0,28.0
20243,11110550,부암동,CS300002,편의점,4,10.0,0.0,0.0,0.0,0.0,6.0
20243,11110650,혜화동,CS300002,편의점,6,29.0,0.0,0.0,0.0,0.0,23.0
20243,11110680,창신2동,CS300002,편의점,0,4.0,0.0,0.0,0.0,0.0,4.0
20243,11110710,숭인2동,CS300002,편의점,3,16.0,0.0,0.0,0.0,0.0,13.0
20243,11140540,회현동,CS300002,편의점,22,49.0,0.0,0.0,2.0,1.0,27.0
20243,11170555,청파동,CS300002,편의점,4,20.0,0.0,0.0,5.0,1.0,16.0
20243,11200550,사근동,CS300002,편의점,12,36.0,0.0,0.0,0.0,0.0,24.0
20243,11200580,응봉동,CS300002,편의점,1,3.0,0.0,0.0,0.0,0.0,2.0
20243,11200590,금호1가동,CS300002,편의점,2,6.0,0.0,0.0,0.0,0.0,4.0
20243,11200645,옥수동,CS300002,편의점,2,11.0,9.0,1.0,0.0,0.0,9.0
20243,11200650,성수1가1동,CS300002,편의점,1,10.0,10.0,1.0,10.0,1.0,9.0
20243,11200670,성수2가1동,CS300002,편의점,3,21.0,5.0,1.0,0.0,0.0,18.0
20243,11215740,중곡1동,CS300002,편의점,4,17.0,0.0,0.0,0.0,0.0,13.0
20243,11215750,중곡2동,CS300002,편의점,6,17.0,0.0,0.0,12.0,2.0,11.0
20243,11230545,제기동,CS300002,편의점,2,22.0,0.0,0.0,0.0,0.0,20.0
20243,11230570,전농2동,CS300002,편의점,5,12.0,8.0,1.0,8.0,1.0,7.0
20243,11230705,청량리동,CS300002,편의점,7,18.0,6.0,1.0,0.0,0.0,11.0
20243,11260565,면목본동,CS300002,편의점,6,24.0,0.0,0.0,0.0,0.0,18.0
20243,11260580,상봉1동,CS300002,편의점,12,22.0,0.0,0.0,5.0,1.0,10.0
20243,11290525,성북동,CS300002,편의점,6,20.0,5.0,1.0,0.0,0.0,14.0
20243,11290640,정릉3동,CS300002,편의점,2,12.0,0.0,0.0,8.0,1.0,10.0
20243,11305660,인수동,CS300002,편의점,5,27.0,4.0,1.0,0.0,0.0,22.0
20243,11320514,창4동,CS300002,편의점,6,23.0,0.0,0.0,4.0,1.0,17.0
20243,11350621,중계1동,CS300002,편의점,3,12.0,8.0,1.0,8.0,1.0,9.0
20243,11350624,중계4동,CS300002,편의점,6,12.0,17.0,2.0,0.0,0.0,6.0
20243,11350720,상계10동,CS300002,편의점,1,3.0,0.0,0.0,0.0,0.0,2.0
20243,11380510,녹번동,CS300002,편의점,8,23.0,0.0,0.0,0.0,0.0,15.0
20243,11380552,갈현2동,CS300002,편의점,7,28.0,14.0,4.0,4.0,1.0,21.0
20243,11410565,충현동,CS300002,편의점,10,29.0,0.0,0.0,0.0,0.0,19.0
20243,11410710,북가좌1동,CS300002,편의점,2,9.0,0.0,0.0,0.0,0.0,7.0
20243,11440610,염리동,CS300002,편의점,7,13.0,0.0,0.0,0.0,0.0,6.0
20243,11440630,신수동,CS300002,편의점,1,4.0,0.0,0.0,25.0,1.0,3.0
20243,11440730,성산2동,CS300002,편의점,5,31.0,0.0,0.0,7.0,2.0,26.0
20243,11470590,신월4동,CS300002,편의점,3,11.0,0.0,0.0,0.0,0.0,8.0
20243,11470600,신월5동,CS300002,편의점,4,12.0,0.0,0.0,0.0,0.0,8.0
20243,11470620,신정1동,CS300002,편의점,3,12.0,0.0,0.0,0.0,0.0,9.0
20243,11530790,수궁동,CS300002,편의점,7,13.0,0.0,0.0,0.0,0.0,6.0
20243,11530800,항동,CS300002,편의점,2,11.0,0.0,0.0,0.0,0.0,9.0
20243,11560585,도림동,CS300002,편의점,4,12.0,0.0,0.0,8.0,1.0,8.0
20243,11560670,신길5동,CS300002,편의점,2,10.0,0.0,0.0,0.0,0.0,8.0
20243,11560680,신길6동,CS300002,편의점,7,14.0,21.0,3.0,29.0,4.0,7.0
20243,11590530,상도1동,CS300002,편의점,10,38.0,0.0,0.0,0.0,0.0,28.0
20243,11590550,상도3동,CS300002,편의점,3,13.0,0.0,0.0,0.0,0.0,10.0
20243,11590640,사당3동,CS300002,편의점,1,9.0,0.0,0.0,0.0,0.0,8.0
20243,11620595,청룡동,CS300002,편의점,7,42.0,2.0,1.0,0.0,0.0,35.0
20243,11620630,남현동,CS300002,편의점,5,16.0,0.0,0.0,0.0,0.0,11.0
20243,11650520,서초2동,CS300002,편의점,8,42.0,2.0,1.0,5.0,2.0,34.0
20243,11650530,서초3동,CS300002,편의점,22,71.0,3.0,2.0,1.0,1.0,49.0
20243,11650652,양재2동,CS300002,편의점,14,36.0,0.0,0.0,3.0,1.0,22.0
20243,11680640,역삼1동,CS300002,편의점,44,148.0,2.0,3.0,2.0,3.0,104.0
20243,11680660,개포1동,CS300002,편의점,0,1.0,0.0,0.0,0.0,0.0,1.0
20243,11710520,풍납2동,CS300002,편의점,7,18.0,0.0,0.0,0.0,0.0,11.0
20243,11710531,거여1동,CS300002,편의점,2,11.0,0.0,0.0,0.0,0.0,9.0
20243,11710532,거여2동,CS300002,편의점,3,14.0,0.0,0.0,7.0,1.0,11.0
20243,11710646,장지동,CS300002,편의점,5,21.0,5.0,1.0,0.0,0.0,16.0
20243,11110670,창신1동,CS300002,편의점,0,11.0,9.0,1.0,9.0,1.0,11.0
20243,11140605,을지로동,CS300002,편의점,6,28.0,7.0,2.0,0.0,0.0,22.0
20243,11140625,다산동,CS300002,편의점,0,13.0,0.0,0.0,0.0,0.0,13.0
20243,11200570,행당2동,CS300002,편의점,2,7.0,0.0,0.0,0.0,0.0,5.0
20243,11200660,성수1가2동,CS300002,편의점,8,26.0,4.0,1.0,0.0,0.0,18.0
20243,11215830,자양2동,CS300002,편의점,9,22.0,0.0,0.0,9.0,2.0,13.0
20243,11215840,자양3동,CS300002,편의점,4,22.0,0.0,0.0,9.0,2.0,18.0
20243,11230560,전농1동,CS300002,편의점,9,34.0,0.0,0.0,3.0,1.0,25.0
20243,11230720,휘경1동,CS300002,편의점,8,23.0,0.0,0.0,0.0,0.0,15.0
20243,11230750,이문2동,CS300002,편의점,4,12.0,0.0,0.0,8.0,1.0,8.0
20243,11260550,면목5동,CS300002,편의점,1,6.0,17.0,1.0,0.0,0.0,5.0
20243,11290590,돈암2동,CS300002,편의점,2,4.0,0.0,0.0,0.0,0.0,2.0
20243,11290660,길음1동,CS300002,편의점,3,16.0,0.0,0.0,13.0,2.0,13.0
20243,11290770,장위2동,CS300002,편의점,1,5.0,0.0,0.0,0.0,0.0,4.0
20243,11305575,삼각산동,CS300002,편의점,1,9.0,0.0,0.0,0.0,0.0,8.0
20243,11305595,번1동,CS300002,편의점,7,27.0,7.0,2.0,0.0,0.0,20.0
20243,11305615,수유1동,CS300002,편의점,10,25.0,0.0,0.0,0.0,0.0,15.0
20243,11305635,수유3동,CS300002,편의점,6,31.0,0.0,0.0,3.0,1.0,25.0
20243,11320710,방학3동,CS300002,편의점,3,11.0,0.0,0.0,0.0,0.0,8.0
20243,11380640,증산동,CS300002,편의점,5,10.0,0.0,0.0,10.0,1.0,5.0
20243,11380650,수색동,CS300002,편의점,3,13.0,0.0,0.0,0.0,0.0,10.0
20243,11410555,북아현동,CS300002,편의점,0,12.0,8.0,1.0,8.0,1.0,12.0
20243,11410620,홍제1동,CS300002,편의점,1,17.0,0.0,0.0,12.0,2.0,16.0
20243,11410655,홍제2동,CS300002,편의점,4,10.0,0.0,0.0,0.0,0.0,6.0
20243,11440700,망원2동,CS300002,편의점,4,16.0,6.0,1.0,6.0,1.0,12.0
20243,11470510,목1동,CS300002,편의점,10,41.0,2.0,1.0,7.0,3.0,31.0
20243,11470550,목5동,CS300002,편의점,2,24.0,0.0,0.0,0.0,0.0,22.0
20243,11470610,신월6동,CS300002,편의점,3,7.0,0.0,0.0,0.0,0.0,4.0
20243,11470680,신정7동,CS300002,편의점,2,7.0,0.0,0.0,14.0,1.0,5.0
20243,11500535,등촌3동,CS300002,편의점,9,29.0,0.0,0.0,0.0,0.0,20.0
20243,11500540,화곡1동,CS300002,편의점,13,53.0,0.0,0.0,4.0,2.0,40.0
20243,11500590,화곡본동,CS300002,편의점,10,24.0,0.0,0.0,0.0,0.0,14.0
20243,11500641,방화3동,CS300002,편의점,5,17.0,0.0,0.0,0.0,0.0,12.0
20243,11530760,개봉3동,CS300002,편의점,0,8.0,13.0,1.0,0.0,0.0,8.0
20243,11545680,시흥2동,CS300002,편의점,2,4.0,50.0,2.0,0.0,0.0,2.0
20243,11545710,시흥5동,CS300002,편의점,2,14.0,0.0,0.0,0.0,0.0,12.0
20243,11560605,문래동,CS300002,편의점,13,33.0,0.0,0.0,6.0,2.0,20.0
20243,11560620,양평2동,CS300002,편의점,10,34.0,6.0,2.0,6.0,2.0,24.0
20243,11590510,노량진1동,CS300002,편의점,6,30.0,0.0,0.0,3.0,1.0,24.0
20243,11590650,사당4동,CS300002,편의점,0,9.0,11.0,1.0,0.0,0.0,9.0
20243,11620745,삼성동,CS300002,편의점,0,5.0,0.0,0.0,20.0,1.0,5.0
20243,11650570,반포2동,CS300002,편의점,3,9.0,0.0,0.0,0.0,0.0,6.0
20243,11650590,방배본동,CS300002,편의점,5,19.0,5.0,1.0,5.0,1.0,14.0
20243,11650600,방배1동,CS300002,편의점,5,19.0,0.0,0.0,0.0,0.0,14.0
20243,11650651,양재1동,CS300002,편의점,8,40.0,5.0,2.0,3.0,1.0,32.0
20243,11650660,내곡동,CS300002,편의점,5,12.0,0.0,0.0,8.0,1.0,7.0
20243,11680670,개포2동,CS300002,편의점,7,16.0,0.0,0.0,6.0,1.0,9.0
20243,11680720,일원본동,CS300002,편의점,5,19.0,11.0,2.0,0.0,0.0,14.0
20243,11710510,풍납1동,CS300002,편의점,3,7.0,0.0,0.0,0.0,0.0,4.0
20243,11740640,성내1동,CS300002,편의점,4,18.0,6.0,1.0,6.0,1.0,14.0
20243,11110515,청운효자동,CS300002,편의점,2,9.0,0.0,0.0,0.0,0.0,7.0
20243,11110640,이화동,CS300002,편의점,6,21.0,24.0,5.0,10.0,2.0,15.0
20243,11140520,소공동,CS300002,편의점,11,46.0,0.0,0.0,0.0,0.0,35.0
20243,11140580,장충동,CS300002,편의점,2,8.0,0.0,0.0,0.0,0.0,6.0
20243,11140665,동화동,CS300002,편의점,3,9.0,11.0,1.0,11.0,1.0,6.0
20243,11170530,남영동,CS300002,편의점,11,32.0,0.0,0.0,0.0,0.0,21.0
20243,11170580,효창동,CS300002,편의점,2,5.0,0.0,0.0,0.0,0.0,3.0
20243,11170625,한강로동,CS300002,편의점,14,51.0,4.0,2.0,6.0,3.0,37.0
20243,11170640,이촌2동,CS300002,편의점,2,6.0,0.0,0.0,0.0,0.0,4.0
20243,11170650,이태원1동,CS300002,편의점,6,24.0,0.0,0.0,0.0,0.0,18.0
20243,11170685,한남동,CS300002,편의점,4,23.0,0.0,0.0,4.0,1.0,19.0
20243,11200615,금호2·3가동,CS300002,편의점,6,15.0,0.0,0.0,0.0,0.0,9.0
20243,11215730,군자동,CS300002,편의점,9,32.0,3.0,1.0,3.0,1.0,23.0
20243,11215847,자양4동,CS300002,편의점,6,30.0,0.0,0.0,3.0,1.0,24.0
20243,11215860,구의2동,CS300002,편의점,5,21.0,5.0,1.0,5.0,1.0,16.0
20243,11260620,묵1동,CS300002,편의점,6,18.0,6.0,1.0,6.0,1.0,12.0
